309, 1, 821, 0, 709
347, 1, 943, 0, 794
303, 1, 808, 0, 674
430, 1, 1191, 0, 1038
333, 1, 851, 0, 735
403, 1, 1119, 0, 954
294, 1, 779, 0, 677
420, 1, 1172, 0, 1012
348, 1, 943, 0, 833
385, 1, 1042, 0, 891
324, 1, 842, 0, 726
442, 1, 1232, 0, 1075
317, 1, 872, 0, 732
387, 1, 1099, 0, 893
318, 1, 851, 0, 739
344, 1, 939, 0, 792
320, 1, 857, 0, 750
318, 1, 858, 0, 710
313, 1, 839, 0, 733
382, 1, 1056, 0, 895
344, 1, 870, 0, 776
334, 1, 906, 0, 752
334, 1, 893, 0, 784
342, 1, 931, 0, 776
433, 1, 1195, 0, 1093
334, 1, 899, 0, 748
315, 1, 847, 0, 734
425, 1, 1181, 0, 1027
316, 1, 844, 0, 730
347, 1, 945, 0, 788
316, 1, 846, 0, 714
414, 1, 1150, 0, 994
319, 1, 856, 0, 746
322, 1, 868, 0, 716
318, 1, 850, 0, 720
406, 1, 1122, 0, 966
330, 1, 857, 0, 750
355, 1, 971, 0, 817
346, 1, 870, 0, 750
372, 1, 970, 0, 828
330, 1, 861, 0, 739
340, 1, 929, 0, 770
311, 1, 856, 0, 714
418, 1, 1201, 0, 953
329, 1, 904, 0, 724
330, 1, 892, 0, 738
314, 1, 840, 0, 734
420, 1, 1169, 0, 1008
314, 1, 844, 0, 738
361, 1, 987, 0, 835
307, 1, 819, 0, 705
427, 1, 1139, 0, 1024
334, 1, 836, 0, 750
346, 1, 941, 0, 793
317, 1, 816, 0, 695
337, 1, 888, 0, 742
547, 1, 1542, 0, 1436
367, 1, 999, 0, 851
313, 1, 842, 0, 736
376, 1, 1034, 0, 875
331, 1, 893, 0, 783
389, 1, 1076, 0, 914
324, 1, 867, 0, 759
359, 1, 985, 0, 831
308, 1, 788, 0, 694
382, 1, 1048, 0, 899
322, 1, 866, 0, 758
410, 1, 1134, 0, 978
328, 1, 873, 0, 716
346, 1, 945, 0, 777
315, 1, 840, 0, 711
363, 1, 985, 0, 766
332, 1, 870, 0, 772
356, 1, 1001, 0, 791
332, 1, 918, 0, 734
375, 1, 1028, 0, 869
315, 1, 862, 0, 722
349, 1, 984, 0, 774
321, 1, 864, 0, 732
620, 1, 1765, 0, 1613
300, 1, 795, 0, 689
386, 1, 1068, 0, 915
311, 1, 832, 0, 728
405, 1, 1114, 0, 968
338, 1, 907, 0, 792
340, 1, 946, 0, 748
324, 1, 877, 0, 768
356, 1, 915, 0, 766
306, 1, 788, 0, 689
349, 1, 917, 0, 764
310, 1, 838, 0, 734
789, 1, 2243, 0, 2097
351, 1, 953, 0, 807
366, 1, 943, 0, 802
321, 1, 864, 0, 736
353, 1, 943, 0, 790
329, 1, 853, 0, 750
354, 1, 1002, 0, 786
313, 1, 834, 0, 730
416, 1, 1143, 0, 1000
342, 1, 886, 0, 762
351, 1, 908, 0, 760
328, 1, 812, 0, 713
349, 1, 936, 0, 736
323, 1, 880, 0, 746
341, 1, 931, 0, 776
314, 1, 876, 0, 726
386, 1, 1057, 0, 915
316, 1, 870, 0, 726
326, 1, 884, 0, 730
314, 1, 837, 0, 734
335, 1, 909, 0, 754
327, 1, 886, 0, 750
355, 1, 973, 0, 815
396, 1, 1088, 0, 958
406, 1, 1111, 0, 965
355, 1, 917, 0, 804
341, 1, 923, 0, 774
327, 1, 859, 0, 756
386, 1, 1046, 0, 847
323, 1, 894, 0, 716
348, 1, 973, 0, 773
337, 1, 947, 0, 797
357, 1, 973, 0, 821
356, 1, 993, 0, 817
345, 1, 965, 0, 764
317, 1, 847, 0, 746
474, 1, 1353, 0, 1145
318, 1, 874, 0, 732
367, 1, 1037, 0, 828
322, 1, 884, 0, 714
463, 1, 1321, 0, 1109
335, 1, 860, 0, 744
338, 1, 944, 0, 746
315, 1, 858, 0, 720
358, 1, 987, 0, 774
392, 1, 1096, 0, 956
345, 1, 964, 0, 764
311, 1, 843, 0, 740
350, 1, 947, 0, 790
320, 1, 879, 0, 737
363, 1, 1023, 0, 815
317, 1, 870, 0, 728
369, 1, 1017, 0, 859
320, 1, 857, 0, 754
331, 1, 899, 0, 744
309, 1, 826, 0, 720
407, 1, 1122, 0, 965
336, 1, 840, 0, 732
349, 1, 949, 0, 793
303, 1, 801, 0, 657
349, 1, 907, 0, 750
330, 1, 890, 0, 784
337, 1, 917, 0, 760
318, 1, 868, 0, 760
379, 1, 1066, 0, 867
648, 1, 1864, 0, 1728
384, 1, 1058, 0, 907
316, 1, 848, 0, 734
361, 1, 993, 0, 833
313, 1, 840, 0, 730
324, 1, 885, 0, 725
308, 1, 822, 0, 720
395, 1, 1096, 0, 936
324, 1, 843, 0, 734
355, 1, 969, 0, 810
315, 1, 784, 0, 651
350, 1, 961, 0, 754
326, 1, 896, 0, 724
346, 1, 941, 0, 794
315, 1, 852, 0, 748
365, 1, 996, 0, 845
332, 1, 913, 0, 738
337, 1, 914, 0, 768
316, 1, 849, 0, 715
345, 1, 941, 0, 788
310, 1, 824, 0, 720
337, 1, 921, 0, 765
331, 1, 910, 0, 714
740, 1, 2144, 0, 1948
324, 1, 840, 0, 738
353, 1, 991, 0, 790
298, 1, 819, 0, 675
348, 1, 952, 0, 740
299, 1, 822, 0, 666
349, 1, 979, 0, 768
310, 1, 870, 0, 718
357, 1, 956, 0, 804
319, 1, 880, 0, 732
340, 1, 930, 0, 772
315, 1, 838, 0, 738
365, 1, 1003, 0, 847
301, 1, 800, 0, 694
362, 1, 990, 0, 840
312, 1, 838, 0, 726
485, 1, 1362, 0, 1206
333, 1, 850, 0, 760
313, 1, 844, 0, 692
303, 1, 802, 0, 702
364, 1, 978, 0, 827
347, 1, 935, 0, 827
336, 1, 911, 0, 760
308, 1, 844, 0, 730
374, 1, 1047, 0, 847
327, 1, 904, 0, 727
338, 1, 920, 0, 764
312, 1, 834, 0, 722
349, 1, 947, 0, 806
300, 1, 800, 0, 688
354, 1, 968, 0, 814
310, 1, 832, 0, 724
442, 1, 1217, 0, 1075
343, 1, 902, 0, 770
343, 1, 933, 0, 780
320, 1, 830, 0, 698
348, 1, 925, 0, 761
307, 1, 822, 0, 712
441, 1, 1258, 0, 1042
350, 1, 959, 0, 855
364, 1, 993, 0, 843
324, 1, 873, 0, 740
334, 1, 902, 0, 748
327, 1, 881, 0, 744
329, 1, 889, 0, 740
552, 1, 1554, 0, 1447
320, 1, 862, 0, 705
318, 1, 850, 0, 742
449, 1, 1246, 0, 1100
327, 1, 835, 0, 745
334, 1, 903, 0, 748
314, 1, 842, 0, 708
345, 1, 925, 0, 762
292, 1, 800, 0, 651
379, 1, 1038, 0, 886
317, 1, 862, 0, 756
353, 1, 963, 0, 810
316, 1, 870, 0, 734
345, 1, 964, 0, 766
324, 1, 872, 0, 768
381, 1, 1061, 0, 837
333, 1, 927, 0, 772
345, 1, 941, 0, 784
312, 1, 854, 0, 687
456, 1, 1289, 0, 1087
333, 1, 866, 0, 732
337, 1, 941, 0, 738
309, 1, 824, 0, 718
336, 1, 850, 0, 715
316, 1, 840, 0, 702
450, 1, 1279, 0, 1074
313, 1, 849, 0, 719
375, 1, 1030, 0, 877
312, 1, 854, 0, 714
341, 1, 929, 0, 780
315, 1, 843, 0, 738
424, 1, 1174, 0, 1026
315, 1, 846, 0, 716
333, 1, 936, 0, 726
323, 1, 841, 0, 738
438, 1, 1217, 0, 1060
318, 1, 810, 0, 715
338, 1, 919, 0, 772
313, 1, 838, 0, 708
379, 1, 996, 0, 852
307, 1, 820, 0, 710
339, 1, 918, 0, 762
315, 1, 860, 0, 754
362, 1, 989, 0, 837
324, 1, 892, 0, 750
370, 1, 1041, 0, 842
605, 1, 1717, 0, 1607
359, 1, 1007, 0, 802
317, 1, 874, 0, 728
385, 1, 1075, 0, 879
308, 1, 858, 0, 697
472, 1, 1342, 0, 1133
313, 1, 815, 0, 709
349, 1, 977, 0, 776
315, 1, 780, 0, 680
334, 1, 916, 0, 708
315, 1, 845, 0, 699
344, 1, 957, 0, 758
309, 1, 866, 0, 709
389, 1, 1074, 0, 919
315, 1, 868, 0, 728
333, 1, 898, 0, 752
335, 1, 860, 0, 746
347, 1, 941, 0, 788
317, 1, 846, 0, 736
513, 1, 1473, 0, 1264
307, 1, 822, 0, 707
438, 1, 1213, 0, 1061
318, 1, 804, 0, 696
345, 1, 948, 0, 752
323, 1, 860, 0, 692
342, 1, 884, 0, 730
289, 1, 768, 0, 662
338, 1, 921, 0, 766
326, 1, 897, 0, 740
362, 1, 987, 0, 834
325, 1, 894, 0, 724
346, 1, 970, 0, 766
327, 1, 900, 0, 725
362, 1, 1021, 0, 813
311, 1, 846, 0, 712
361, 1, 991, 0, 837
313, 1, 840, 0, 734
442, 1, 1229, 0, 1071
336, 1, 865, 0, 748
341, 1, 931, 0, 772
307, 1, 790, 0, 670
330, 1, 920, 0, 722
537, 1, 1512, 0, 1383
371, 1, 1020, 0, 859
310, 1, 848, 0, 738
355, 1, 1001, 0, 788
331, 1, 907, 0, 743
348, 1, 951, 0, 798
316, 1, 848, 0, 736
374, 1, 1030, 0, 871
303, 1, 808, 0, 708
329, 1, 895, 0, 738
301, 1, 803, 0, 697
430, 1, 1189, 0, 1034
319, 1, 814, 0, 723
367, 1, 926, 0, 798
312, 1, 772, 0, 672
373, 1, 969, 0, 831
302, 1, 804, 0, 700
338, 1, 919, 0, 762
320, 1, 873, 0, 732
350, 1, 955, 0, 802
323, 1, 867, 0, 734
557, 1, 1576, 0, 1424
316, 1, 848, 0, 712
377, 1, 1035, 0, 881
323, 1, 865, 0, 762
343, 1, 939, 0, 781
312, 1, 835, 0, 702
405, 1, 1121, 0, 966
331, 1, 847, 0, 722
340, 1, 957, 0, 750
317, 1, 838, 0, 702
351, 1, 935, 0, 731
314, 1, 873, 0, 715
374, 1, 1027, 0, 871
314, 1, 860, 0, 746
376, 1, 1036, 0, 879
307, 1, 842, 0, 667
338, 1, 921, 0, 768
312, 1, 834, 0, 706
344, 1, 939, 0, 786
307, 1, 814, 0, 713
333, 1, 903, 0, 754
314, 1, 847, 0, 738
622, 1, 1771, 0, 1621
328, 1, 844, 0, 730
356, 1, 995, 0, 794
334, 1, 848, 0, 748
330, 1, 871, 0, 724
326, 1, 875, 0, 762
334, 1, 905, 0, 750
311, 1, 840, 0, 736
389, 1, 1079, 0, 881
332, 1, 915, 0, 740
355, 1, 992, 0, 798
327, 1, 907, 0, 721
356, 1, 977, 0, 823
318, 1, 871, 0, 725
361, 1, 1017, 0, 814
326, 1, 901, 0, 718
413, 1, 1140, 0, 992
356, 1, 925, 0, 808
333, 1, 909, 0, 750
294, 1, 799, 0, 661
391, 1, 1055, 0, 899
297, 1, 777, 0, 675
381, 1, 1049, 0, 891
325, 1, 888, 0, 754
364, 1, 997, 0, 841
322, 1, 863, 0, 754
350, 1, 957, 0, 803
357, 1, 989, 0, 813
468, 1, 1337, 0, 1125
332, 1, 917, 0, 728
373, 1, 1047, 0, 841
314, 1, 864, 0, 716
469, 1, 1340, 0, 1125
337, 1, 873, 0, 734
335, 1, 912, 0, 750
328, 1, 854, 0, 750
364, 1, 931, 0, 795
298, 1, 766, 0, 665
347, 1, 947, 0, 785
305, 1, 818, 0, 712
427, 1, 1037, 0, 883
325, 1, 893, 0, 750
355, 1, 967, 0, 804
326, 1, 871, 0, 734
347, 1, 947, 0, 787
342, 1, 918, 0, 750
330, 1, 899, 0, 742
319, 1, 862, 0, 732
371, 1, 1010, 0, 860
325, 1, 830, 0, 740
326, 1, 876, 0, 721
604, 1, 1709, 0, 1573
328, 1, 886, 0, 734
305, 1, 814, 0, 706
346, 1, 947, 0, 789
313, 1, 846, 0, 740
385, 1, 1031, 0, 887
315, 1, 842, 0, 732
344, 1, 941, 0, 783
310, 1, 832, 0, 728
356, 1, 977, 0, 819
324, 1, 842, 0, 722
349, 1, 907, 0, 763
315, 1, 814, 0, 716
443, 1, 1165, 0, 1031
343, 1, 856, 0, 748
358, 1, 959, 0, 804
311, 1, 804, 0, 676
379, 1, 980, 0, 848
307, 1, 823, 0, 707
338, 1, 921, 0, 770
319, 1, 888, 0, 711
351, 1, 963, 0, 793
651, 1, 1875, 0, 1733
340, 1, 924, 0, 774
335, 1, 905, 0, 768
367, 1, 1005, 0, 849
320, 1, 860, 0, 726
341, 1, 925, 0, 773
303, 1, 812, 0, 702
468, 1, 1310, 0, 1151
333, 1, 868, 0, 762
356, 1, 975, 0, 813
318, 1, 830, 0, 726
418, 1, 1127, 0, 987
304, 1, 834, 0, 691
343, 1, 961, 0, 752
322, 1, 905, 0, 717
357, 1, 979, 0, 822
326, 1, 896, 0, 758
389, 1, 1072, 0, 919
330, 1, 911, 0, 738
366, 1, 1029, 0, 825
317, 1, 851, 0, 717
337, 1, 917, 0, 760
350, 1, 951, 0, 843
414, 1, 1170, 0, 964
601, 1, 1645, 0, 1558
322, 1, 862, 0, 718
311, 1, 836, 0, 700
340, 1, 911, 0, 760
312, 1, 838, 0, 726
408, 1, 1125, 0, 974
326, 1, 888, 0, 756
364, 1, 994, 0, 841
317, 1, 844, 0, 717
401, 1, 1128, 0, 936
311, 1, 832, 0, 724
354, 1, 965, 0, 813
326, 1, 881, 0, 770
335, 1, 910, 0, 750
307, 1, 820, 0, 706
442, 1, 1231, 0, 1075
312, 1, 784, 0, 696
345, 1, 967, 0, 764
312, 1, 776, 0, 672
329, 1, 890, 0, 736
301, 1, 802, 0, 694
381, 1, 1044, 0, 893
318, 1, 893, 0, 733
556, 1, 1602, 0, 1397
315, 1, 872, 0, 726
346, 1, 937, 0, 792
314, 1, 842, 0, 738
366, 1, 957, 0, 800
397, 1, 1064, 0, 958
332, 1, 879, 0, 728
316, 1, 846, 0, 738
441, 1, 1234, 0, 1078
325, 1, 826, 0, 732
334, 1, 912, 0, 754
304, 1, 814, 0, 703
367, 1, 976, 0, 850
299, 1, 802, 0, 683
334, 1, 898, 0, 770
300, 1, 806, 0, 697
386, 1, 1090, 0, 881
455, 1, 1287, 0, 1149
344, 1, 933, 0, 782
314, 1, 842, 0, 740
358, 1, 979, 0, 827
307, 1, 822, 0, 716
338, 1, 918, 0, 760
315, 1, 865, 0, 691
469, 1, 1342, 0, 1136
332, 1, 874, 0, 740
340, 1, 927, 0, 768
323, 1, 808, 0, 714
334, 1, 859, 0, 713
322, 1, 854, 0, 716
348, 1, 975, 0, 764
305, 1, 824, 0, 722
366, 1, 995, 0, 849
327, 1, 857, 0, 754
354, 1, 981, 0, 768
331, 1, 916, 0, 744
349, 1, 951, 0, 798
310, 1, 826, 0, 720
339, 1, 925, 0, 767
313, 1, 840, 0, 711
420, 1, 1159, 0, 1006
345, 1, 888, 0, 794
439, 1, 1221, 0, 1066
322, 1, 804, 0, 706
357, 1, 961, 0, 800
318, 1, 854, 0, 744
330, 1, 893, 0, 736
315, 1, 882, 0, 734
369, 1, 1034, 0, 836
316, 1, 876, 0, 719
428, 1, 1215, 0, 1006
316, 1, 876, 0, 718
391, 1, 1103, 0, 899
303, 1, 826, 0, 689
341, 1, 958, 0, 754
313, 1, 856, 0, 716
444, 1, 1263, 0, 1062
331, 1, 835, 0, 748
349, 1, 951, 0, 801
327, 1, 816, 0, 709
357, 1, 929, 0, 780
309, 1, 824, 0, 718
388, 1, 1085, 0, 891
332, 1, 917, 0, 801
497, 1, 1426, 0, 1211
344, 1, 951, 0, 804
350, 1, 975, 0, 776
316, 1, 870, 0, 723
392, 1, 1090, 0, 883
311, 1, 858, 0, 712
344, 1, 939, 0, 781
305, 1, 818, 0, 712
366, 1, 997, 0, 838
330, 1, 858, 0, 756
356, 1, 977, 0, 816
312, 1, 810, 0, 706
351, 1, 913, 0, 768
313, 1, 840, 0, 736
338, 1, 915, 0, 768
314, 1, 853, 0, 746
370, 1, 1013, 0, 853
320, 1, 882, 0, 738
353, 1, 993, 0, 786
308, 1, 822, 0, 719
354, 1, 963, 0, 815
301, 1, 800, 0, 701
349, 1, 957, 0, 799
305, 1, 812, 0, 704
410, 1, 1144, 0, 978
403, 1, 1050, 0, 936
349, 1, 959, 0, 796
312, 1, 836, 0, 690
360, 1, 927, 0, 789
377, 1, 1032, 0, 926
342, 1, 931, 0, 776
310, 1, 838, 0, 732
376, 1, 1034, 0, 890
339, 1, 937, 0, 795
336, 1, 905, 0, 776
332, 1, 898, 0, 734
368, 1, 1011, 0, 809
304, 1, 836, 0, 692
312, 1, 836, 0, 690
310, 1, 830, 0, 720
489, 1, 1366, 0, 1212
339, 1, 859, 0, 746
336, 1, 905, 0, 758
311, 1, 806, 0, 704
325, 1, 830, 0, 681
323, 1, 864, 0, 760
370, 1, 1014, 0, 865
380, 1, 1054, 0, 912
377, 1, 1073, 0, 851
352, 1, 971, 0, 805
384, 1, 1036, 0, 889
312, 1, 834, 0, 728
351, 1, 955, 0, 804
423, 1, 1165, 0, 1055
387, 1, 1070, 0, 910
305, 1, 836, 0, 694
431, 1, 1197, 0, 1041
313, 1, 798, 0, 707
334, 1, 911, 0, 754
320, 1, 798, 0, 698
401, 1, 1058, 0, 910
317, 1, 850, 0, 746
348, 1, 969, 0, 766
311, 1, 836, 0, 734
350, 1, 931, 0, 785
348, 1, 961, 0, 790
373, 1, 1018, 0, 875
335, 1, 896, 0, 766
353, 1, 963, 0, 814
298, 1, 790, 0, 689
425, 1, 1185, 0, 1026
298, 1, 792, 0, 684
451, 1, 1251, 0, 1099
327, 1, 840, 0, 732
343, 1, 913, 0, 762
298, 1, 766, 0, 663
342, 1, 876, 0, 728
319, 1, 857, 0, 744
376, 1, 1037, 0, 875
307, 1, 828, 0, 722
379, 1, 1070, 0, 865
324, 1, 893, 0, 721
339, 1, 919, 0, 776
314, 1, 838, 0, 732
346, 1, 941, 0, 791
305, 1, 814, 0, 710
347, 1, 939, 0, 793
302, 1, 810, 0, 702
472, 1, 1318, 0, 1169
334, 1, 870, 0, 762
390, 1, 1096, 0, 899
327, 1, 814, 0, 716
364, 1, 973, 0, 766
440, 1, 1223, 0, 1105
375, 1, 1025, 0, 877
312, 1, 845, 0, 713
368, 1, 957, 0, 811
336, 1, 927, 0, 754
383, 1, 1029, 0, 829
328, 1, 854, 0, 750
396, 1, 1074, 0, 915
313, 1, 841, 0, 708
333, 1, 883, 0, 731
402, 1, 1080, 0, 952
418, 1, 1146, 0, 976
345, 1, 883, 0, 762
349, 1, 917, 0, 770
335, 1, 846, 0, 746
387, 1, 1031, 0, 838
309, 1, 794, 0, 696
340, 1, 923, 0, 774
320, 1, 870, 0, 764
398, 1, 1095, 0, 947
420, 1, 1185, 0, 1045
348, 1, 975, 0, 774
323, 1, 866, 0, 728
334, 1, 908, 0, 748
325, 1, 875, 0, 738
338, 1, 915, 0, 764
315, 1, 864, 0, 722
454, 1, 1294, 0, 1096
345, 1, 879, 0, 768
335, 1, 909, 0, 752
323, 1, 802, 0, 706
346, 1, 884, 0, 756
306, 1, 790, 0, 694
387, 1, 1042, 0, 893
347, 1, 961, 0, 843
363, 1, 993, 0, 843
318, 1, 876, 0, 738
373, 1, 1020, 0, 865
332, 1, 887, 0, 760
371, 1, 969, 0, 816
312, 1, 808, 0, 704
381, 1, 1047, 0, 897
315, 1, 846, 0, 736
648, 1, 1850, 0, 1698
321, 1, 820, 0, 726
408, 1, 1129, 0, 974
305, 1, 798, 0, 663
373, 1, 1009, 0, 800
299, 1, 770, 0, 673
341, 1, 921, 0, 774
329, 1, 903, 0, 750
365, 1, 1001, 0, 851
312, 1, 836, 0, 726
345, 1, 965, 0, 762
314, 1, 842, 0, 734
355, 1, 971, 0, 817
299, 1, 801, 0, 691
347, 1, 943, 0, 772
323, 1, 878, 0, 752
594, 1, 1675, 0, 1545
325, 1, 820, 0, 732
350, 1, 957, 0, 802
303, 1, 792, 0, 686
377, 1, 979, 0, 841
305, 1, 790, 0, 689
353, 1, 984, 0, 782
326, 1, 917, 0, 766
349, 1, 955, 0, 800
328, 1, 909, 0, 767
362, 1, 931, 0, 797
348, 1, 910, 0, 812
338, 1, 916, 0, 770
293, 1, 778, 0, 666
339, 1, 952, 0, 742
305, 1, 834, 0, 699
456, 1, 1291, 0, 1085
326, 1, 836, 0, 740
339, 1, 925, 0, 768
308, 1, 794, 0, 679
345, 1, 916, 0, 768
328, 1, 883, 0, 778
340, 1, 950, 0, 750
312, 1, 860, 0, 710
356, 1, 971, 0, 822
317, 1, 851, 0, 723
341, 1, 929, 0, 774
332, 1, 911, 0, 738
354, 1, 985, 0, 790
309, 1, 824, 0, 712
337, 1, 916, 0, 762
314, 1, 846, 0, 706
463, 1, 1286, 0, 1139
327, 1, 846, 0, 709
357, 1, 981, 0, 818
319, 1, 826, 0, 726
377, 1, 987, 0, 844
314, 1, 862, 0, 713
388, 1, 1088, 0, 891
309, 1, 834, 0, 730
362, 1, 981, 0, 817
333, 1, 899, 0, 756
370, 1, 993, 0, 844
348, 1, 923, 0, 817
388, 1, 1021, 0, 871
317, 1, 825, 0, 726
563, 1, 1596, 0, 1442
312, 1, 802, 0, 708
440, 1, 1203, 0, 1052
313, 1, 794, 0, 681
332, 1, 902, 0, 748
294, 1, 748, 0, 650
331, 1, 851, 0, 704
313, 1, 814, 0, 708
339, 1, 919, 0, 766
309, 1, 834, 0, 732
349, 1, 955, 0, 794
318, 1, 880, 0, 732
348, 1, 969, 0, 767
314, 1, 839, 0, 709
358, 1, 985, 0, 829
334, 1, 915, 0, 719
334, 1, 907, 0, 754
306, 1, 820, 0, 710
439, 1, 1213, 0, 1058
324, 1, 814, 0, 710
327, 1, 857, 0, 736
306, 1, 822, 0, 685
348, 1, 953, 0, 795
447, 1, 1236, 0, 1133
342, 1, 931, 0, 778
316, 1, 855, 0, 728
359, 1, 983, 0, 827
317, 1, 874, 0, 726
345, 1, 971, 0, 764
319, 1, 824, 0, 720
346, 1, 921, 0, 760
314, 1, 836, 0, 732
326, 1, 882, 0, 728
318, 1, 846, 0, 716
410, 1, 1129, 0, 981
364, 1, 875, 0, 750
346, 1, 943, 0, 788
317, 1, 818, 0, 710
343, 1, 906, 0, 764
330, 1, 862, 0, 762
386, 1, 1088, 0, 883
301, 1, 814, 0, 708
404, 1, 1134, 0, 940
330, 1, 890, 0, 714
775, 1, 2233, 0, 2024
333, 1, 867, 0, 775
352, 1, 953, 0, 811
353, 1, 955, 0, 853
352, 1, 963, 0, 813
303, 1, 804, 0, 699
412, 1, 1139, 0, 979
328, 1, 828, 0, 720
344, 1, 938, 0, 782
330, 1, 820, 0, 718
339, 1, 869, 0, 712
328, 1, 866, 0, 760
358, 1, 991, 0, 769
318, 1, 862, 0, 727
371, 1, 1013, 0, 865
316, 1, 858, 0, 724
345, 1, 941, 0, 787
313, 1, 838, 0, 726
357, 1, 973, 0, 825
304, 1, 834, 0, 694
338, 1, 913, 0, 766
309, 1, 822, 0, 720
458, 1, 1273, 0, 1121
644, 1, 1776, 0, 1689
340, 1, 919, 0, 775
321, 1, 810, 0, 706
359, 1, 929, 0, 778
311, 1, 800, 0, 700
334, 1, 909, 0, 754
314, 1, 852, 0, 746
352, 1, 961, 0, 809
330, 1, 912, 0, 734
347, 1, 971, 0, 772
324, 1, 865, 0, 756
365, 1, 997, 0, 849
304, 1, 810, 0, 674
334, 1, 908, 0, 760
311, 1, 854, 0, 677
401, 1, 1104, 0, 942
380, 1, 975, 0, 865
340, 1, 897, 0, 770
304, 1, 768, 0, 671
352, 1, 905, 0, 764
326, 1, 844, 0, 752
361, 1, 991, 0, 837
538, 1, 1530, 0, 1418
348, 1, 943, 0, 798
326, 1, 903, 0, 758
350, 1, 975, 0, 772
318, 1, 852, 0, 720
358, 1, 985, 0, 830
306, 1, 816, 0, 712
370, 1, 1013, 0, 861
325, 1, 869, 0, 736
426, 1, 1187, 0, 1028
311, 1, 788, 0, 698
327, 1, 880, 0, 734
325, 1, 814, 0, 714
343, 1, 912, 0, 762
304, 1, 816, 0, 708
345, 1, 915, 0, 760
309, 1, 846, 0, 736
369, 1, 1017, 0, 859
313, 1, 858, 0, 690
351, 1, 985, 0, 780
316, 1, 843, 0, 713
348, 1, 949, 0, 797
314, 1, 846, 0, 709
654, 1, 1865, 0, 1721
331, 1, 891, 0, 760
399, 1, 1092, 0, 939
347, 1, 891, 0, 772
357, 1, 945, 0, 828
328, 1, 822, 0, 716
340, 1, 871, 0, 734
317, 1, 853, 0, 746
340, 1, 925, 0, 768
309, 1, 832, 0, 732
344, 1, 948, 0, 776
319, 1, 880, 0, 738
341, 1, 931, 0, 772
322, 1, 836, 0, 710
380, 1, 1022, 0, 869
322, 1, 839, 0, 715
340, 1, 923, 0, 778
303, 1, 812, 0, 696
398, 1, 1091, 0, 945
344, 1, 887, 0, 773
350, 1, 872, 0, 742
306, 1, 774, 0, 668
334, 1, 852, 0, 708
650, 1, 1874, 0, 1728
327, 1, 887, 0, 742
309, 1, 837, 0, 732
381, 1, 1077, 0, 875
315, 1, 858, 0, 719
331, 1, 897, 0, 740
311, 1, 828, 0, 727
374, 1, 1033, 0, 879
295, 1, 782, 0, 680
402, 1, 1108, 0, 957
409, 1, 925, 0, 745
451, 1, 1225, 0, 1057
520, 1, 1401, 0, 1274
332, 1, 897, 0, 772
331, 1, 887, 0, 718
322, 1, 840, 0, 670
308, 1, 825, 0, 693
323, 1, 873, 0, 738
314, 1, 838, 0, 704
368, 1, 984, 0, 865
337, 1, 946, 0, 742
350, 1, 945, 0, 837
326, 1, 883, 0, 736
337, 1, 907, 0, 804
332, 1, 905, 0, 748
316, 1, 845, 0, 743
333, 1, 903, 0, 750
423, 1, 1163, 0, 1045
481, 1, 1318, 0, 1185
331, 1, 893, 0, 768
303, 1, 776, 0, 653
324, 1, 880, 0, 732
307, 1, 823, 0, 689
330, 1, 902, 0, 744
317, 1, 850, 0, 716
346, 1, 943, 0, 807
326, 1, 898, 0, 727
380, 1, 1067, 0, 887
312, 1, 838, 0, 703
381, 1, 1046, 0, 915
300, 1, 802, 0, 669
334, 1, 936, 0, 754
328, 1, 902, 0, 730
391, 1, 1080, 0, 948
325, 1, 830, 0, 717
345, 1, 974, 0, 780
317, 1, 819, 0, 697
360, 1, 965, 0, 839
509, 1, 1433, 0, 1296
350, 1, 893, 0, 781
324, 1, 837, 0, 717
373, 1, 1047, 0, 863
326, 1, 900, 0, 724
343, 1, 937, 0, 804
323, 1, 866, 0, 736
352, 1, 961, 0, 805
315, 1, 844, 0, 712
325, 1, 870, 0, 726
336, 1, 901, 0, 775
420, 1, 1170, 0, 1032
332, 1, 865, 0, 728
340, 1, 923, 0, 799
326, 1, 850, 0, 722
386, 1, 1040, 0, 917
305, 1, 810, 0, 683
332, 1, 900, 0, 778
317, 1, 850, 0, 718
374, 1, 1018, 0, 888
324, 1, 895, 0, 721
339, 1, 946, 0, 776
330, 1, 863, 0, 732
337, 1, 921, 0, 784
312, 1, 838, 0, 706
586, 1, 1662, 0, 1532
307, 1, 818, 0, 684
367, 1, 1001, 0, 889
343, 1, 913, 0, 762
341, 1, 958, 0, 760
333, 1, 876, 0, 746
336, 1, 891, 0, 740
321, 1, 860, 0, 730
329, 1, 894, 0, 778
390, 1, 1072, 0, 939
422, 1, 1196, 0, 1010
329, 1, 910, 0, 728
334, 1, 900, 0, 750
319, 1, 855, 0, 726
343, 1, 935, 0, 778
323, 1, 870, 0, 740
330, 1, 920, 0, 736
316, 1, 868, 0, 690
438, 1, 1243, 0, 1035
332, 1, 844, 0, 732
320, 1, 867, 0, 742
333, 1, 840, 0, 710
348, 1, 915, 0, 776
316, 1, 818, 0, 708
345, 1, 941, 0, 811
503, 1, 1415, 0, 1282
380, 1, 1047, 0, 889
329, 1, 908, 0, 736
339, 1, 923, 0, 777
314, 1, 840, 0, 710
373, 1, 1022, 0, 909
335, 1, 906, 0, 778
335, 1, 906, 0, 750
308, 1, 824, 0, 694
