314, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
1126, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
508, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
418, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
390, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
480, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
412, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
401, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
454, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
429, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
1193, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
512, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
2590, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
421, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
463, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
481, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
1384, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
472, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
461, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
471, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
1151, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
278, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
514, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
278, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
429, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
405, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
401, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
478, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
471, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
1139, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
470, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
381, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
409, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
498, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
500, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
1392, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
477, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
464, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
522, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
277, 0, 0, 0, 0, 0, 0, 0
470, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
444, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
416, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
468, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
283, 0, 0, 0, 0, 0, 0, 0
465, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
413, 0, 0, 0, 0, 0, 0, 0
278, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
462, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
1520, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
381, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
476, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
469, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
278, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
275, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
445, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
433, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
971, 0, 0, 0, 0, 0, 0, 0
931, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
472, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
442, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
471, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
412, 0, 0, 0, 0, 0, 0, 0
277, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
443, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
1348, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
419, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
396, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
539, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
529, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
390, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
1349, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
465, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
469, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
2637, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
521, 0, 0, 0, 0, 0, 0, 0
